vehicle_name,stock_number,status,location,fuel_type,sleeps,length,sale_price ($),horse_power
2008 TRAVEL SUPREME TRAVEL SUPREME 42DL14,2113711,USED,"Sherman, TX",Diesel,4,42 ft 6 in,91499,N/A
2000 NATIONAL RV TRADEWINDS 7370 (300HP),2014925A,USED,"Camping World of Reno - Reno, NV",Diesel,4,33 ft 0 in,29399,N/A
2006 DAMON ASTORIA 3679,2179155,USED,"Nashville, TN",Diesel,7,38 ft 0 in,49999,N/A
2005 WINNEBAGO JOURNEY 34H,2081356,USED,"Katy, TX",Diesel,-,35 ft 0 in,52499,N/A
2009 COACH HOUSE PLATINUM II 241XL,2182626P,USED,"Garner, NC",Diesel,3,25 ft 7 in,53499,N/A
2009 ITASCA NAVION 24DL,2178973,USED,"Center Conway, NH",Diesel,2,25 ft 0 in,60499,N/A
2005 FOREST RIVER CHARLESTON 400QS,2208508,USED,"Oakwood, GA",Diesel,4,0 ft 0 in,62499,N/A
2008 WINNEBAGO VIEW 24J,2204010,USED,"Lubbock, TX",Diesel,4,25 ft 0 in,65999,N/A
2011 WINNEBAGO VIA 25R,2161800,USED,"Biloxi, MS",Diesel,6,25 ft 5 in,66999,N/A
2010 ITASCA REYO 25R,2193644,USED,"Newport News, VA",Diesel,5,29 ft 10 in,69999,N/A
2016 THOR GEMINI 23TR,2203479P,USED,"Hamburg, NY",Diesel,3,24 ft 0 in,69999,N/A
2011 FOUR WINDS SERRANO 31V,2161364P,USED,"Wood Village, OR",Diesel,-,33 ft 0 in,71299,N/A
2017 THOR GEMINI 23TB,2151804,USED,"Dothan, AL",Diesel,4,23 ft 6 in,71999,N/A
2016 THOR COMPASS 23TR,2192578,USED,"Kingston, NY",Diesel,4,24 ft 0 in,72499,N/A
2009 GULF STREAM CONQUEST B-TOURNG CRUISER 5232,2129754,USED,"Strafford, MO",Diesel,3,24 ft 9 in,72499,N/A
2014 FOREST RIVER SOLERA 24R,2160891,USED,"Dover, FL",Diesel,5,24 ft 10 in,73399,N/A
2017 THOR GEMINI 23TB,3000176P,USED,"Georgetown, KY",Diesel,4,23 ft 6 in,73499,N/A
2007 WINNEBAGO JOURNEY 34H,2180282P,USED,"Wauconda, IL",Diesel,5,35 ft 0 in,74999,N/A
2016 THOR GEMINI 23TR,2190794,USED,"Swedesboro, NJ",Diesel,3,24 ft 0 in,74999,N/A
2011 WINNEBAGO VIEW 24K,2198706,USED,"Tulsa, OK",Diesel,4,24 ft 6 in,74599,N/A
2017 THOR GEMINI 23TR,2184183P,USED,"Tyler, TX",Diesel,4,23 ft 6 in,75999,N/A
